2026-03-11 17:50:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:50:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:50:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:50:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:50:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:50:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:50:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:51:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:51:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:51:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:51:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:51:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:51:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:51:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:51:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:51:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:51:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:51:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:51:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:51:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:51:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:51:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:51:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:52:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:52:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:52:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:52:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:52:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:52:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:52:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:52:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:52:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:52:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:52:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:52:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:52:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:52:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:52:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:52:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:53:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:53:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:53:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:53:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:53:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:53:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:53:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:53:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:53:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:53:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:53:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:53:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:53:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:53:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:53:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:53:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:54:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:54:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:54:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 17:54:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:54:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:54:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:54:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:54:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:54:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:54:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 17:54:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:54:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:54:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:54:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:54:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:54:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:55:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:55:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 17:55:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:55:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:55:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:55:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:55:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:55:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:55:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:55:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 17:55:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:55:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:55:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:55:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:55:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:55:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:56:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:56:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:56:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:56:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:56:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:56:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:56:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:56:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:56:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:56:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:56:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:56:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:56:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:56:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:56:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:56:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:57:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:57:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:57:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:57:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:57:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:57:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:57:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:57:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:57:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:57:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:57:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:57:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:57:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:57:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:57:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:57:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:58:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:58:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:58:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:58:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:58:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:58:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:58:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:58:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:58:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:58:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:58:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:58:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:58:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:58:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:58:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:58:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:59:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:59:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:59:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:59:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:59:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:59:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:59:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:59:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:59:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:59:35 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:59:35 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:59:36 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:59:36 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:59:36 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:59:36 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:59:36] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:00:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:00:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 18:00:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:00:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:00:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:00:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:00:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:00:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:00:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:00:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 18:00:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:00:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:00:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:00:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:00:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:00:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:01:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:01:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 18:01:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:01:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:01:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:01:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:01:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:01:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:01:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:01:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 18:01:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:01:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:01:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:01:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:01:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:01:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:02:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:02:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 18:02:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:02:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:02:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:02:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:02:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:02:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:02:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:02:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 18:02:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:02:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:02:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:02:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:02:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:02:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:03:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:03:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 18:03:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:03:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:03:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:03:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:03:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:03:34] "GET /api/active_alerts HTTP/1.1" 200 -
